site_store,region,store_type,urbanization,b2b_b2c
60000902,KVMT,Độc lập,Nông thôn,B2B
60000905,KVMT,Độc lập,Nông thôn,B2B
60000911,KVMT,Độc lập,Nông thôn,B2B
60001422,KVMT,Khác,Khác,B2B
60002409,KVMT,Độc lập,Nội thành,B2B
60002451,KVMT,Độc lập,Khác,B2B
60002637,KVMT,Độc lập,Khác,B2B
60002750,KVMT,Độc lập,Khác,B2B
60002803,KVMT,Khác,Khác,B2B
60002815,KVMT,Độc lập,Khác,B2B
60002907,KVMT,Độc lập,Nông thôn,B2B
60002972,KVMT,Độc lập,Nông thôn,B2B
60003267,KVMT,Độc lập,Nông thôn,B2B
60003380,KVMT,Độc lập,Khác,B2B
30000075,KVTN,Khác,Khác,B2B
30000108,KVTN,Khác,Khác,B2B
30000109,KVTN,Khác,Khác,B2B
30000110,KVTN,Khác,Khác,B2B
30000111,KVTN,Khác,Khác,B2B
60000926,KVTN,Độc lập,Khác,B2B
60000932,KVTN,Độc lập,Khác,B2B
60000935,KVTN,Độc lập,Khác,B2B
60000936,KVTN,Độc lập,Khác,B2B
60000938,KVTN,Độc lập,Khác,B2B
60000940,KVTN,Độc lập,Khác,B2B
60000941,KVTN,Độc lập,Khác,B2B
60000942,KVTN,Độc lập,Khác,B2B
60000952,KVTN,Độc lập,Khác,B2B
60000955,KVTN,Độc lập,Khác,B2B
60000957,KVTN,Độc lập,Khác,B2B
60000960,KVTN,Độc lập,Khác,B2B
60000963,KVTN,Độc lập,Khác,B2B
60000968,KVTN,Độc lập,Khác,B2B
60000970,KVTN,Độc lập,Khác,B2B
60001004,KVTN,Độc lập,Khác,B2B
60001018,KVTN,Độc lập,Khác,B2B
60001038,KVTN,Độc lập,Khác,B2B
60001047,KVTN,Độc lập,Nội thành,B2B
60001048,KVTN,Độc lập,Nội thành,B2B
60001053,KVTN,Độc lập,Nông thôn,B2B
60001060,KVTN,Độc lập,Nông thôn,B2B
60001073,KVTN,Độc lập,Nông thôn,B2B
60001080,KVTN,Độc lập,Nội thành,B2B
60001083,KVTN,Độc lập,Khác,B2B
60001099,KVTN,Độc lập,Nông thôn,B2B
60001111,KVTN,Độc lập,Nội thành,B2B
60001120,KVTN,Độc lập,Khác,B2B
60001126,KVTN,Độc lập,Nội thành,B2B
60001132,KVTN,Độc lập,Nông thôn,B2B
60001136,KVTN,Độc lập,Nông thôn,B2B
60001137,KVTN,Độc lập,Nông thôn,B2B
60001139,KVTN,Độc lập,Nội thành,B2B
60001149,KVTN,Độc lập,Khác,B2B
60001153,KVTN,Độc lập,Nội thành,B2B
60001358,KVTN,Độc lập,Khác,B2B
60001389,KVTN,Độc lập,Nội thành,B2B
60002281,KVTN,Độc lập,Khác,B2B
60002295,KVTN,Độc lập,Khác,B2B
60002666,KVTN,Độc lập,Nội thành,B2B
60002671,KVTN,Độc lập,Nội thành,B2B
60002753,KVTN,Độc lập,Nông thôn,B2B
60002861,KVTN,Độc lập,Khác,B2B
60003001,KVTN,Độc lập,Khác,B2B
60003005,KVTN,Độc lập,Nông thôn,B2B
60003052,KVTN,Độc lập,Khác,B2B
60003065,KVTN,Độc lập,Khác,B2B
60003117,KVTN,Độc lập,Khác,B2B
60003191,KVTN,Độc lập,Khác,B2B
60003219,KVTN,Độc lập,Khác,B2B
20000076,Trung Quốc,Độc lập,Khác,B2B
20000085,Trung Quốc,Độc lập,Khác,B2B
20000086,Trung Quốc,Độc lập,Khác,B2B
20000095,Trung Quốc,Độc lập,Khác,B2B
20000096,Trung Quốc,Độc lập,Khác,B2B
20000099,Trung Quốc,Độc lập,Khác,B2B
20000101,Trung Quốc,Độc lập,Khác,B2B
40000088,Trung Quốc,Khác,Khác,B2B
60002316,Trung Quốc,Khác,Khác,B2B
40000115,KVMN,Khác,Khác,B2B
40000118,KVMN,Khác,Khác,B2B
40000120,KVMN,Khác,Khác,B2B
60000077,KVMN,Độc lập,Nội thành,B2B
60001196,KVMN,Khác,Nội thành,B2B
60002636,KVMN,Khác,Nội thành,B2B
60003570,KVMN,Độc lập,Nông thôn,B2B
60003585,KVMN,Độc lập,Nội thành,B2B
60003631,KVMN,Độc lập,Nội thành,B2B
60003650,KVMN,Độc lập,Nội thành,B2B
60003660,KVMN,Độc lập,Nội thành,B2B
40000175,KVMB,Khác,Khác,B2B
40000180,KVMB,Khác,Khác,B2B
60003565,KVMB,Độc lập,Nội thành,B2B
60003615,KVMB,Độc lập,Nội thành,B2B
20000208,Trung Quốc,Khác,Khác,B2B
60003440,Trung Quốc,Khác,Khác,B2B
40000003,KVMT,Khác,Khác,B2B
60002801,KVMT,Khác,Khác,B2B
30000100,KVTN,Khác,Khác,B2B
30000112,KVTN,Khác,Khác,B2B
60000975,KVTN,Độc lập,Khác,B2B
60001410,KVMTR,Độc lập,Khác,B2B
60002670,KVTN,Độc lập,Nội thành,B2B
60003375,Khác,Khác,TT hành chính kinh tế,B2B
20000210,KVCA,Khác,Khác,B2B
60003696,KVMB,Độc lập,Nội thành,B2B
60003755,KVMN,Độc lập,Nội thành,B2B
60003775,KVMB,Độc lập,Nội thành,B2B
60003777,KVMB,Độc lập,Nội thành,B2B
60003787,KVMN,Độc lập,Nông thôn,B2B
60003155,Khác,Online,Khác,B2C
60003156,Khác,Online,Khác,B2C
60003157,Khác,Online,Khác,B2C
60003158,Khác,Online,Khác,B2C
60003160,Khác,Online,Khác,B2C
60003162,Khác,Online,Khác,B2C
60003163,Khác,Online,Khác,B2C
60003164,Khác,Online,Khác,B2C
60003217,Khác,Online,Khác,B2C
60003260,Khác,Online,Khác,B2C
60003335,Khác,Online,Khác,B2C
60003350,Khác,Online,Khác,B2C
60003355,Khác,Online,Khác,B2C
60003470,Khác,Online,Khác,B2C
60003477,Khác,Online,Khác,B2C
60003183,Khác,Khác,Khác,B2C
60003605,Khác,Online,Khác,B2C
60003500,Khác,Online,Khác,B2C
60003651,Khác,Online,Khác,B2C
1101,KVMN,Độc lập,Nội thành,B2C
1102,KVMN,Pop - up,Nội thành,B2C
1103,KVMN,Độc lập,Nội thành,B2C
1104,KVMN,Độc lập,Nội thành,B2C
1105,KVMN,Độc lập,Nội thành,B2C
1106,KVMN,Độc lập,Nội thành,B2C
1107,KVMN,Độc lập,Nội thành,B2C
1108,KVMN,Độc lập,Nội thành,B2C
1109,KVMN,Độc lập,Nội thành,B2C
1110,KVMN,Độc lập,Nội thành,B2C
1111,KVMN,Độc lập,Nội thành,B2C
1112,KVMN,Độc lập,Nội thành,B2C
1113,KVMN,Độc lập,TT hành chính kinh tế,B2C
1114,KVMN,Store In Store,Nội thành,B2C
1115,KVMN,Độc lập,Nội thành,B2C
1116,KVMN,Độc lập,Nội thành,B2C
1117,KVMN,Độc lập,Nội thành,B2C
1118,KVMN,Độc lập,Nội thành,B2C
1119,KVMN,Độc lập,Nội thành,B2C
1120,KVMN,Độc lập,Nông thôn,B2C
1121,KVMN,Độc lập,Nội thành,B2C
1122,KVMN,Độc lập,Nông thôn,B2C
1123,KVMN,Độc lập,Nội thành,B2C
1124,KVMN,Độc lập,Nội thành,B2C
1125,KVMN,Độc lập,Nội thành,B2C
1126,KVMN,Độc lập,Nội thành,B2C
1127,KVMN,Độc lập,Nội thành,B2C
1128,KVMN,Độc lập,Nội thành,B2C
1129,KVMN,Độc lập,Nội thành,B2C
1130,KVMN,Độc lập,Nội thành,B2C
1131,KVMN,Độc lập,Nội thành,B2C
1132,KVMN,Độc lập,Nông thôn,B2C
1133,KVMN,Độc lập,Nội thành,B2C
1134,KVMN,Độc lập,Nội thành,B2C
1135,KVMN,Độc lập,Nội thành,B2C
1136,KVMN,Độc lập,Nội thành,B2C
1137,KVMN,Độc lập,Nội thành,B2C
1138,KVMN,Độc lập,Nông thôn,B2C
1139,KVMN,Độc lập,Nội thành,B2C
1140,KVMN,Độc lập,Nội thành,B2C
1141,KVMN,Độc lập,Nội thành,B2C
1142,KVMN,Độc lập,Nông thôn,B2C
1143,KVMN,Độc lập,Nội thành,B2C
1144,KVMN,Độc lập,Nội thành,B2C
1145,KVMN,Độc lập,Nông thôn,B2C
1146,KVMN,Độc lập,Nông thôn,B2C
1148,KVMN,Độc lập,Nội thành,B2C
1201,KVMB,Độc lập,Nội thành,B2C
1202,KVMB,Độc lập,Nội thành,B2C
1203,KVMB,Độc lập,Nội thành,B2C
1204,KVMB,Độc lập,Nội thành,B2C
1205,KVMB,Store In Store,Nội thành,B2C
1206,KVMB,Độc lập,Nội thành,B2C
1207,KVMB,Độc lập,Nội thành,B2C
1208,KVMB,Độc lập,Nội thành,B2C
1209,KVMB,Độc lập,Nội thành,B2C
1210,KVMB,Độc lập,Nội thành,B2C
1211,KVMB,Độc lập,Nội thành,B2C
1212,KVMB,Độc lập,Nội thành,B2C
1213,KVMB,Độc lập,Nội thành,B2C
1214,KVMB,Độc lập,Nội thành,B2C
1215,KVMB,Độc lập,Nông thôn,B2C
1216,KVMB,Độc lập,Nội thành,B2C
1217,KVMB,Độc lập,Nội thành,B2C
1218,KVMB,Độc lập,Nội thành,B2C
1219,KVMB,Độc lập,Nội thành,B2C
1220,KVMB,Độc lập,Nông thôn,B2C
1221,KVMB,Độc lập,Nội thành,B2C
1222,KVMB,Độc lập,Nội thành,B2C
1223,KVMB,Độc lập,Nội thành,B2C
1224,KVMB,Độc lập,Nội thành,B2C
1225,KVMB,Độc lập,Nội thành,B2C
1226,KVMB,Độc lập,Nội thành,B2C
1227,KVMB,Độc lập,Nội thành,B2C
1228,KVMB,Độc lập,Nội thành,B2C
1230,KVMB,Độc lập,Nội thành,B2C
1231,KVMB,Độc lập,Nội thành,B2C
1232,KVMB,Độc lâp,Nông thôn,B2C
1232,KVMB,Độc lập,Nông thôn,B2C
1233,KVMB,Độc lập,Nội thành,B2C
1234,KVMB,Độc lập,Nội thành,B2C
1235,KVMB,Độc lập,Nội thành,B2C
1301,Trung Quốc,Pop - up,Nông thôn,B2C
1401,KVMTR,Store In Store,Nội thành,B2C
1402,KVMTR,Độc lập,Nội thành,B2C
1403,KVMB,Độc lập,Nội thành,B2C
1404,KVMTR,Store In Store,Nội thành,B2C
1405,KVMTR,Độc lập,Nội thành,B2C
1406,KVMTR,Độc lập,Nội thành,B2C
1407,KVMTR,Độc lập,Nội thành,B2C
1408,KVMTR,Độc lập,Nội thành,B2C
1409,KVMTR,Độc lập,Nội thành,B2C
1410,KVMB,Độc lập,Nội thành,B2C
1411,KVMTR,Độc lập,Nội thành,B2C
1412,KVMTR,Độc lập,Nội thành,B2C
1413,KVMTR,Độc lập,Nội thành,B2C
1414,KVMB,Độc lập,Nội thành,B2C
1415,KVMTR,Độc lập,TT hành chính kinh tế,B2C
1416,KVMTR,Độc lập,Nội thành,B2C
1417,KVMTR,Độc lập,Nội thành,B2C
1418,KVMTR,Độc lập,Nội thành,B2C
1419,KVMB,Độc lập,Nông thôn,B2C
1420,KVMB,Độc lập,Nông thôn,B2C
1421,KVMTR,Độc lập,Nông thôn,B2C
1422,KVMTR,Độc lập,Nội thành,B2C
1501,KVMT,Độc lập,TT hành chính kinh tế,B2C
1502,KVMT,Độc lập,Nội thành,B2C
1503,KVMT,Độc lập,Nội thành,B2C
1504,KVMT,Độc lập,Nội thành,B2C
1505,KVMT,Độc lập,TT hành chính kinh tế,B2C
1506,KVMT,Độc lập,Nội thành,B2C
1507,KVMT,Độc lập,Nội thành,B2C
1508,KVMT,Độc lập,Nội thành,B2C
1509,KVMT,Độc lập,Nội thành,B2C
1510,KVMT,Độc lập,Nội thành,B2C
1511,KVMT,Độc lập,Nội thành,B2C
1512,KVMT,Độc lập,Nội thành,B2C
1513,KVMT,Độc lập,TT hành chính kinh tế,B2C
1514,KVMT,Độc lập,Nội thành,B2C
1515,KVMT,Độc lập,Nội thành,B2C
1516,KVMT,Độc lập,Nông thôn,B2C
1517,KVMT,Độc lập,Nội thành,B2C
1518,KVMT,Độc lập,Nội thành,B2C
1519,KVMT,Độc lập,Nông thôn,B2C
1520,KVMT,Độc lập,Nội thành,B2C
1521,KVMT,Độc lập,Nội thành,B2C
1522,KVMT,Độc lập,Nông thôn,B2C
1523,KVMT,Độc lập,Nội thành,B2C
1524,KVMT,Độc lập,Nội thành,B2C
1525,KVMT,Độc lập,Nông thôn,B2C
1526,KVMT,Độc lập,TT hành chính kinh tế,B2C
1527,KVMT,Độc lập,Nội thành,B2C
1601,KVTN,Độc lập,Nội thành,B2C
1602,KVTN,Độc lập,Nội thành,B2C
1603,KVTN,Độc lập,Nội thành,B2C
1604,KVTN,Độc lập,Nội thành,B2C
1605,KVTN,Độc lập,Nông thôn,B2C
1606,KVTN,Độc lập,Nội thành,B2C
1607,KVTN,Độc lập,Nội thành,B2C
1608,KVTN,Độc lập,Nội thành,B2C
1609,KVTN,Độc lập,Nội thành,B2C
1610,KVTN,Độc lập,Nội thành,B2C
1611,KVTN,Độc lập,Nông thôn,B2C
1612,KVTN,Độc lập,Nội thành,B2C
1613,KVTN,Độc lập,Nội thành,B2C
1614,KVTN,Độc lập,Nông thôn,B2C
1615,KVTN,Độc lập,Nội thành,B2C
1616,KVTN,Độc lập,Nội thành,B2C
1617,KVTN,Độc lập,Nông thôn,B2C
1618,KVTN,Độc lập,Nông thôn,B2C
1619,KVTN,Độc lập,Nông thôn,B2C
1620,KVTN,Độc lập,Nội thành,B2C
1621,KVTN,Độc lập,Nội thành,B2C
1622,KVTN,Độc lập,Nông thôn,B2C
1623,KVTN,Độc lập,Nông thôn,B2C
1624,KVTN,Độc lập,Nông thôn,B2C
1625,KVTN,Độc lập,Nội thành,B2C
1626,KVTN,Độc lập,Nội thành,B2C
1627,KVTN,Độc lập,Nông thôn,B2C
1628,KVTN,Độc lập,Nội thành,B2C
1801,KVMTR,Độc lập,Nội thành,B2C
1802,KVMB,Độc lập,TT hành chính kinh tế,B2C
1803,KVMN,Độc lập,TT hành chính kinh tế,B2C
1804,KVMN,Độc lập,Nội thành,B2C
1147,KVMN,Độc lập,Nông thôn,B2C
1149,KVMN,Độc lập,Nông thôn,B2C
1150,KVMN,Độc lập,Nội thành,B2C
1151,KVMN,Độc lập,Nội thành,B2C
1152,KVMN,Độc lập,Nội thành,B2C
1153,KVMN,Độc lập,Nông thôn,B2C
1154,KVMN,Độc lập,Nội thành,B2C
1155,KVMN,Độc lập,Nội thành,B2C
1156,KVMN,Độc lập,Nội thành,B2C
1157,KVMN,Độc lập,Nông thôn,B2C
1158,KVMN,Độc lập,Nội thành,B2C
1159,KVMN,Độc lập,Nội thành,B2C
1160,KVMN,Độc lập,Nội thành,B2C
1161,KVMN,Độc lập,Nội thành,B2C
1236,KVMB,Độc lập,Nội thành,B2C
1237,KVMB,Độc lập,Nội thành,B2C
1238,KVMB,Độc lâp,Nông thôn,B2C
1239,KVMB,Độc lập,Nội thành,B2C
1240,KVMB,Độc lập,Nông thôn,B2C
1241,KVMB,Độc lập,Nội thành,B2C
1242,KVMB,Độc lập,Nội thành,B2C
1243,KVMB,Độc lập,Nông thôn,B2C
1244,KVMB,Độc lập,Nội thành,B2C
1245,KVMB,Độc lập,Nội thành,B2C
1423,KVMTR,Độc lập,Nông thôn,B2C
1424,KVMTR,Độc lập,Nông thôn,B2C
1425,KVMTR,Độc lập,Nội thành,B2C
1528,KVMT,Độc lập,Nội thành,B2C
1805,KVMN,Độc lập,TT hành chính kinh tế,B2C
1806,KVMB,Độc lập,TT hành chính kinh tế,B2C
1807,KVMN,Độc lập,TT hành chính kinh tế,B2C
1808,KVMN,Độc lập,TT hành chính kinh tế,B2C
1809,KVMN,Độc lập,Nội thành,B2C
2001,KVCA,Độc lập,Khác,B2C
1162,KVMN,Độc lập,Nội thành,B2C
1163,KVMN,Độc lập,Nông thôn,B2C
1164,KVMN,Độc lập,Nội thành,B2C
1165,KVMN,Độc lập,Nội thành,B2C
1166,KVMN,Độc lập,Nội thành,B2C
1246,KVMB,Độc lập,Nội thành,B2C
1247,KVMB,Độc lập,Nội thành,B2C
1248,KVMB,Độc lập,Nội thành,B2C
1249,KVMB,Độc lập,Nội thành,B2C
1250,KVMB,Độc lập,Nội thành,B2C
1251,KVMB,Độc lập,Nông thôn,B2C
1252,KVMB,Độc lập,Nội thành,B2C
1253,KVMB,Pop - up,Khác,B2C
1254,KVMB,Độc lập,Nội thành,B2C
1529,KVMT,Độc lập,Nội thành,B2C
1530,KVMT,Độc lập,Nội thành,B2C
1531,KVMT,Độc lập,Nông thôn,B2C
1630,KVTN,Độc lập,Nông thôn,B2C
1810,KVMB,Trong mall,Nội thành,B2C
1812,KVMN,Trong mall,Nội thành,B2C
1813,KVMN,Trong mall,Nội thành,B2C
1167,KVMN,Độc lập,Nội thành,B2C
1100,KVMN,Pop - up,Khác,B2B
1169,KVMN,Độc lập,Nội thành,B2C
1200,KVMB,Pop - up,Khác,B2B
1500,Khác,Pop - up,Khác,B2B
1600,KVTN,Pop - up,Khác,B2B
1811,KVMN,Trong mall,Nội thành,B2C
2002,KVCA,Độc lập,Khác,B2C
50000185,Trung Quốc,Độc lập,Khác,B2B
50000186,Trung Quốc,Độc lập,Khác,B2B
50000187,Trung Quốc,Độc lập,Khác,B2B
50000188,Trung Quốc,Độc lập,Khác,B2B
50000190,Trung Quốc,Độc lập,Khác,B2B
50000191,Trung Quốc,Độc lập,Khác,B2B
50000200,Trung Quốc,Độc lập,Khác,B2B
50000201,Trung Quốc,Độc lập,Khác,B2B
50000205,Trung Quốc,Độc lập,Khác,B2B
50000215,Trung Quốc,Độc lập,Khác,B2B
50000220,Trung Quốc,Độc lập,Khác,B2B
50000225,Trung Quốc,Độc lập,Khác,B2B
60000011,KVMN,Độc lập,Khác,B2B
60000012,KVMN,Độc lập,Khác,B2B
60000015,KVMN,Độc lập,Khác,B2B
60000017,KVMN,Độc lập,Khác,B2B
60000020,KVMN,Độc lập,Khác,B2B
60000022,KVMN,Độc lập,Khác,B2B
60000023,KVMN,Độc lập,Khác,B2B
60000024,KVMN,Độc lập,Khác,B2B
60000026,KVMN,Độc lập,Khác,B2B
60000028,KVMN,Độc lập,Khác,B2B
60000030,KVMN,Độc lập,Khác,B2B
60000032,KVMN,Độc lập,Khác,B2B
60000033,KVMN,Độc lập,Khác,B2B
60000034,KVMN,Độc lập,Khác,B2B
60000035,KVMN,Độc lập,Khác,B2B
60000037,KVMN,Độc lập,Khác,B2B
60000040,KVMN,Độc lập,Khác,B2B
60000045,KVMN,Độc lập,Khác,B2B
60000048,KVMN,Độc lập,Khác,B2B
60000049,KVMN,Độc lập,Khác,B2B
60000051,KVMN,Độc lập,Khác,B2B
60000053,KVMN,Độc lập,Khác,B2B
60000055,KVMN,Độc lập,Khác,B2B
60000056,KVMN,Độc lập,Khác,B2B
60000059,KVMN,Độc lập,Khác,B2B
60000064,KVMN,Độc lập,Khác,B2B
60000065,KVMN,Độc lập,Khác,B2B
60000067,KVMN,Độc lập,Khác,B2B
60000068,KVMN,Độc lập,Khác,B2B
60000069,KVMN,Độc lập,Khác,B2B
60000070,KVMN,Độc lập,Khác,B2B
60000073,KVMN,Độc lập,Khác,B2B
60000074,KVMN,Độc lập,Khác,B2B
60000075,KVMN,Độc lập,Khác,B2B
60000076,KVMN,Độc lập,Khác,B2B
60000078,KVMN,Độc lập,Khác,B2B
60000080,KVMN,Độc lập,Khác,B2B
60000082,KVMN,Độc lập,Khác,B2B
60000083,KVMN,Độc lập,Khác,B2B
60000084,KVMN,Độc lập,Khác,B2B
60000086,KVMN,Độc lập,Khác,B2B
60000088,KVMN,Độc lập,Khác,B2B
60000089,KVMN,Độc lập,Khác,B2B
60000090,KVMN,Độc lập,Khác,B2B
60000091,KVMN,Độc lập,Khác,B2B
60000094,KVMN,Độc lập,Khác,B2B
60000096,KVMN,Độc lập,Khác,B2B
60000097,KVMN,Độc lập,Khác,B2B
60000098,KVMN,Độc lập,Khác,B2B
60000099,KVMN,Độc lập,Khác,B2B
60000101,KVMN,Độc lập,Khác,B2B
60000103,KVMN,Độc lập,Khác,B2B
60000106,KVMN,Độc lập,Khác,B2B
60000107,KVMN,Độc lập,Khác,B2B
60000108,KVMN,Độc lập,Khác,B2B
60000109,KVMN,Độc lập,Khác,B2B
60000112,KVMN,Độc lập,Khác,B2B
60000113,KVMN,Độc lập,Khác,B2B
60000114,KVMN,Độc lập,Khác,B2B
60000115,KVMN,Độc lập,Khác,B2B
60000116,KVMN,Độc lập,Khác,B2B
60000117,KVMN,Độc lập,Khác,B2B
60000120,KVMN,Độc lập,Khác,B2B
60000121,KVMN,Độc lập,Khác,B2B
60000122,KVMN,Độc lập,Khác,B2B
60000123,KVMN,Độc lập,Khác,B2B
60000124,KVMN,Độc lập,Khác,B2B
60000125,KVMN,Độc lập,Khác,B2B
60000127,KVMN,Độc lập,Khác,B2B
60000128,KVMN,Độc lập,Khác,B2B
60000131,KVMN,Độc lập,Khác,B2B
60000134,KVMN,Độc lập,Khác,B2B
60000135,KVMN,Độc lập,Khác,B2B
60000136,KVMN,Độc lập,Khác,B2B
60000137,KVMN,Độc lập,Khác,B2B
60000138,KVMN,Độc lập,Khác,B2B
60000140,KVMN,Độc lập,Khác,B2B
60000141,KVMN,Độc lập,Khác,B2B
60000142,KVMN,Độc lập,Khác,B2B
60000143,KVMN,Độc lập,Khác,B2B
60000148,KVMN,Độc lập,Khác,B2B
60000149,KVMN,Độc lập,Khác,B2B
60000150,KVMN,Độc lập,Khác,B2B
60000153,KVMN,Độc lập,Khác,B2B
60000155,KVMN,Độc lập,Khác,B2B
60000156,KVMN,Độc lập,Khác,B2B
60000159,KVMN,Độc lập,Khác,B2B
60000161,KVMN,Độc lập,Khác,B2B
60000162,KVMN,Độc lập,Khác,B2B
60000163,KVMN,Độc lập,Khác,B2B
60000164,KVMN,Độc lập,Khác,B2B
60000165,KVMN,Độc lập,Khác,B2B
60000167,KVMN,Độc lập,Khác,B2B
60000170,KVMN,Độc lập,Khác,B2B
60000171,KVMN,Độc lập,Khác,B2B
60000172,KVMN,Độc lập,Khác,B2B
60000174,KVMN,Độc lập,Khác,B2B
60000175,KVMN,Độc lập,Khác,B2B
60000177,KVMN,Độc lập,Khác,B2B
60000178,KVMN,Độc lập,Khác,B2B
60000179,KVMN,Độc lập,Khác,B2B
60000180,KVMN,Độc lập,Khác,B2B
60000182,KVMN,Độc lập,Khác,B2B
60000184,KVMN,Độc lập,Khác,B2B
60000186,KVMN,Độc lập,Khác,B2B
60000189,KVMN,Độc lập,Khác,B2B
60000191,KVMN,Độc lập,Khác,B2B
60000192,KVMN,Độc lập,Khác,B2B
60000193,KVMN,Độc lập,Khác,B2B
60000194,KVMN,Độc lập,Khác,B2B
60000195,KVMN,Độc lập,Khác,B2B
60000197,KVMN,Độc lập,Khác,B2B
60000200,KVMN,Độc lập,Khác,B2B
60000204,KVMN,Độc lập,Khác,B2B
60000205,KVMN,Độc lập,Khác,B2B
60000206,KVMN,Độc lập,Khác,B2B
60000207,KVMN,Độc lập,Khác,B2B
60000208,KVMN,Độc lập,Khác,B2B
60000209,KVMN,Độc lập,Khác,B2B
60000210,KVMN,Độc lập,Khác,B2B
60000211,KVMN,Độc lập,Khác,B2B
60000213,KVMN,Độc lập,Khác,B2B
60000214,KVMN,Độc lập,Khác,B2B
60000215,KVMN,Độc lập,Khác,B2B
60000216,KVMN,Độc lập,Khác,B2B
60000217,KVMN,Độc lập,Khác,B2B
60000218,KVMN,Độc lập,Khác,B2B
60000220,KVMN,Độc lập,Khác,B2B
60000223,KVMN,Độc lập,Khác,B2B
60000228,KVMN,Độc lập,Khác,B2B
60000229,KVMN,Độc lập,Khác,B2B
60000230,KVMN,Độc lập,Khác,B2B
60000231,KVMN,Độc lập,Khác,B2B
60000232,KVMN,Độc lập,Khác,B2B
60000233,KVMN,Độc lập,Khác,B2B
60000234,KVMN,Độc lập,Khác,B2B
60000235,KVMN,Độc lập,Khác,B2B
60000236,KVMN,Độc lập,Khác,B2B
60000237,KVMN,Độc lập,Khác,B2B
60000238,KVMN,Độc lập,Khác,B2B
60000239,KVMN,Độc lập,Khác,B2B
60000240,KVMN,Độc lập,Khác,B2B
60000241,KVMN,Độc lập,Khác,B2B
60000242,KVMN,Độc lập,Khác,B2B
60000243,KVMN,Độc lập,Khác,B2B
60000244,KVMN,Độc lập,Khác,B2B
60000245,KVMN,Độc lập,Khác,B2B
60000247,KVMN,Độc lập,Khác,B2B
60000249,KVMN,Độc lập,Khác,B2B
60000250,KVMN,Độc lập,Khác,B2B
60000252,KVMN,Độc lập,Khác,B2B
60000253,KVMN,Độc lập,Khác,B2B
60000255,KVMN,Độc lập,Khác,B2B
60000258,KVMN,Độc lập,Khác,B2B
60000261,KVMN,Độc lập,Khác,B2B
60000264,KVMN,Độc lập,Khác,B2B
60000265,KVMN,Độc lập,Khác,B2B
60000266,KVMN,Độc lập,Khác,B2B
60000267,KVMN,Độc lập,Khác,B2B
60000268,KVMN,Độc lập,Khác,B2B
60000269,KVMN,Độc lập,Khác,B2B
60000270,KVMN,Độc lập,Khác,B2B
60000271,KVMN,Độc lập,Khác,B2B
60000272,KVMN,Độc lập,Khác,B2B
60000274,KVMN,Độc lập,Khác,B2B
60000275,KVMN,Độc lập,Khác,B2B
60000279,KVMN,Độc lập,Khác,B2B
60000281,KVMN,Độc lập,Khác,B2B
60000282,KVMN,Độc lập,Khác,B2B
60000285,KVMN,Độc lập,Khác,B2B
60000286,KVMN,Độc lập,Khác,B2B
60000287,KVMN,Độc lập,Khác,B2B
60000288,KVMN,Độc lập,Khác,B2B
60000289,KVMN,Độc lập,Khác,B2B
60000292,KVMN,Độc lập,Khác,B2B
60000294,KVMN,Độc lập,Khác,B2B
60000296,KVMN,Độc lập,Khác,B2B
60000297,KVMN,Độc lập,Khác,B2B
60000298,KVMN,Độc lập,Khác,B2B
60000302,KVMN,Độc lập,Khác,B2B
60000303,KVMN,Độc lập,Khác,B2B
60000304,KVMN,Độc lập,Khác,B2B
60000305,KVMN,Độc lập,Khác,B2B
60000306,KVMN,Độc lập,Khác,B2B
60000307,KVMN,Độc lập,Khác,B2B
60000308,KVMN,Độc lập,Khác,B2B
60000309,KVMN,Độc lập,Khác,B2B
60000311,KVMN,Độc lập,Khác,B2B
60000313,KVMN,Độc lập,Khác,B2B
60000314,KVMN,Độc lập,Khác,B2B
60000315,KVMN,Độc lập,Khác,B2B
60000316,KVMN,Độc lập,Khác,B2B
60000317,KVMN,Độc lập,Khác,B2B
60000318,KVMN,Độc lập,Khác,B2B
60000320,KVMN,Độc lập,Khác,B2B
60000321,KVMN,Độc lập,Khác,B2B
60000322,KVMN,Độc lập,Khác,B2B
60000324,KVMN,Độc lập,Khác,B2B
60000325,KVMN,Độc lập,Khác,B2B
60000326,KVMN,Độc lập,Khác,B2B
60000329,KVMN,Độc lập,Khác,B2B
60000330,KVMN,Độc lập,Khác,B2B
60000331,KVMN,Độc lập,Khác,B2B
60000332,KVMN,Độc lập,Khác,B2B
60000337,KVMN,Độc lập,Khác,B2B
60000338,KVMN,Độc lập,Khác,B2B
60000339,KVMN,Độc lập,Khác,B2B
60000340,KVMN,Độc lập,Khác,B2B
60000341,KVMN,Độc lập,Khác,B2B
60000343,KVMN,Độc lập,Khác,B2B
60000344,KVMN,Độc lập,Khác,B2B
60000345,KVMN,Độc lập,Khác,B2B
60000346,KVMN,Độc lập,Khác,B2B
60000347,KVMN,Độc lập,Khác,B2B
60000348,KVMN,Độc lập,Khác,B2B
60000349,KVMN,Độc lập,Khác,B2B
60000350,KVMN,Độc lập,Khác,B2B
60000351,KVMN,Độc lập,Khác,B2B
60000352,KVMN,Độc lập,Khác,B2B
60000353,KVMN,Độc lập,Khác,B2B
60000355,KVMN,Độc lập,Khác,B2B
60000356,KVMN,Độc lập,Khác,B2B
60000357,KVMN,Độc lập,Khác,B2B
