site_store,region,store_type,urbanization,b2b_b2c,region_enc,urbanization_enc,is_b2b_b2c,store_Khác,store_Online,store_Pop - up,store_Siêu thị,store_Store In Store,store_Trong mall,store_Độc lập
1230,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1231,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1232,KVMB,Độc lập,Nông thôn,B2C,1,1,1,0,0,0,0,0,0,1
1232,KVMB,Độc lập,Nông thôn,B2C,1,1,1,0,0,0,0,0,0,1
1233,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1234,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1235,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1301,Trung Quốc,Pop - up,Nông thôn,B2C,7,1,1,0,0,1,0,0,0,0
1401,KVMTR,Store In Store,Nội thành,B2C,4,2,1,0,0,0,0,1,0,0
1402,KVMTR,Độc lập,Nội thành,B2C,4,2,1,0,0,0,0,0,0,1
1403,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1404,KVMTR,Store In Store,Nội thành,B2C,4,2,1,0,0,0,0,1,0,0
1405,KVMTR,Độc lập,Nội thành,B2C,4,2,1,0,0,0,0,0,0,1
1406,KVMTR,Độc lập,Nội thành,B2C,4,2,1,0,0,0,0,0,0,1
1407,KVMTR,Độc lập,Nội thành,B2C,4,2,1,0,0,0,0,0,0,1
1408,KVMTR,Độc lập,Nội thành,B2C,4,2,1,0,0,0,0,0,0,1
1409,KVMTR,Độc lập,Nội thành,B2C,4,2,1,0,0,0,0,0,0,1
1410,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1411,KVMTR,Độc lập,Nội thành,B2C,4,2,1,0,0,0,0,0,0,1
1412,KVMTR,Độc lập,Nội thành,B2C,4,2,1,0,0,0,0,0,0,1
1413,KVMTR,Độc lập,Nội thành,B2C,4,2,1,0,0,0,0,0,0,1
1414,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1415,KVMTR,Độc lập,TT hành chính kinh tế,B2C,4,3,1,0,0,0,0,0,0,1
1416,KVMTR,Độc lập,Nội thành,B2C,4,2,1,0,0,0,0,0,0,1
1417,KVMTR,Độc lập,Nội thành,B2C,4,2,1,0,0,0,0,0,0,1
1418,KVMTR,Độc lập,Nội thành,B2C,4,2,1,0,0,0,0,0,0,1
1419,KVMB,Độc lập,Nông thôn,B2C,1,1,1,0,0,0,0,0,0,1
1420,KVMB,Độc lập,Nông thôn,B2C,1,1,1,0,0,0,0,0,0,1
1421,KVMTR,Độc lập,Nông thôn,B2C,4,1,1,0,0,0,0,0,0,1
1422,KVMTR,Độc lập,Nội thành,B2C,4,2,1,0,0,0,0,0,0,1
1501,KVMT,Độc lập,TT hành chính kinh tế,B2C,3,3,1,0,0,0,0,0,0,1
1502,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1503,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1504,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1505,KVMT,Độc lập,TT hành chính kinh tế,B2C,3,3,1,0,0,0,0,0,0,1
1506,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1507,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1508,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1509,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1510,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1511,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1512,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1513,KVMT,Độc lập,TT hành chính kinh tế,B2C,3,3,1,0,0,0,0,0,0,1
1514,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1515,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1516,KVMT,Độc lập,Nông thôn,B2C,3,1,1,0,0,0,0,0,0,1
1517,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1518,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1519,KVMT,Độc lập,Nông thôn,B2C,3,1,1,0,0,0,0,0,0,1
1520,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1521,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1522,KVMT,Độc lập,Nông thôn,B2C,3,1,1,0,0,0,0,0,0,1
1523,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1524,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1525,KVMT,Độc lập,Nông thôn,B2C,3,1,1,0,0,0,0,0,0,1
1526,KVMT,Độc lập,TT hành chính kinh tế,B2C,3,3,1,0,0,0,0,0,0,1
1527,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1601,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1602,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1603,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1604,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1605,KVTN,Độc lập,Nông thôn,B2C,5,1,1,0,0,0,0,0,0,1
1606,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1607,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1608,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1609,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1610,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1611,KVTN,Độc lập,Nông thôn,B2C,5,1,1,0,0,0,0,0,0,1
1612,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1613,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1614,KVTN,Độc lập,Nông thôn,B2C,5,1,1,0,0,0,0,0,0,1
1615,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1616,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1617,KVTN,Độc lập,Nông thôn,B2C,5,1,1,0,0,0,0,0,0,1
1618,KVTN,Độc lập,Nông thôn,B2C,5,1,1,0,0,0,0,0,0,1
1619,KVTN,Độc lập,Nông thôn,B2C,5,1,1,0,0,0,0,0,0,1
1620,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1621,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1622,KVTN,Độc lập,Nông thôn,B2C,5,1,1,0,0,0,0,0,0,1
1623,KVTN,Độc lập,Nông thôn,B2C,5,1,1,0,0,0,0,0,0,1
1624,KVTN,Độc lập,Nông thôn,B2C,5,1,1,0,0,0,0,0,0,1
1625,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1626,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1627,KVTN,Độc lập,Nông thôn,B2C,5,1,1,0,0,0,0,0,0,1
1628,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1801,KVMTR,Độc lập,Nội thành,B2C,4,2,1,0,0,0,0,0,0,1
1802,KVMB,Độc lập,TT hành chính kinh tế,B2C,1,3,1,0,0,0,0,0,0,1
1803,KVMN,Độc lập,TT hành chính kinh tế,B2C,2,3,1,0,0,0,0,0,0,1
1804,KVMN,Độc lập,Nội thành,B2C,2,2,1,0,0,0,0,0,0,1
1147,KVMN,Độc lập,Nông thôn,B2C,2,1,1,0,0,0,0,0,0,1
1149,KVMN,Độc lập,Nông thôn,B2C,2,1,1,0,0,0,0,0,0,1
1150,KVMN,Độc lập,Nội thành,B2C,2,2,1,0,0,0,0,0,0,1
1151,KVMN,Độc lập,Nội thành,B2C,2,2,1,0,0,0,0,0,0,1
1152,KVMN,Độc lập,Nội thành,B2C,2,2,1,0,0,0,0,0,0,1
1153,KVMN,Độc lập,Nông thôn,B2C,2,1,1,0,0,0,0,0,0,1
1154,KVMN,Độc lập,Nội thành,B2C,2,2,1,0,0,0,0,0,0,1
1155,KVMN,Độc lập,Nội thành,B2C,2,2,1,0,0,0,0,0,0,1
1156,KVMN,Độc lập,Nội thành,B2C,2,2,1,0,0,0,0,0,0,1
1157,KVMN,Độc lập,Nông thôn,B2C,2,1,1,0,0,0,0,0,0,1
1158,KVMN,Độc lập,Nội thành,B2C,2,2,1,0,0,0,0,0,0,1
1159,KVMN,Độc lập,Nội thành,B2C,2,2,1,0,0,0,0,0,0,1
1160,KVMN,Độc lập,Nội thành,B2C,2,2,1,0,0,0,0,0,0,1
1161,KVMN,Độc lập,Nội thành,B2C,2,2,1,0,0,0,0,0,0,1
1236,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1237,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1238,KVMB,Độc lập,Nông thôn,B2C,1,1,1,0,0,0,0,0,0,1
1239,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1240,KVMB,Độc lập,Nông thôn,B2C,1,1,1,0,0,0,0,0,0,1
1241,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1242,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1243,KVMB,Độc lập,Nông thôn,B2C,1,1,1,0,0,0,0,0,0,1
1244,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1245,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1423,KVMTR,Độc lập,Nông thôn,B2C,4,1,1,0,0,0,0,0,0,1
1424,KVMTR,Độc lập,Nông thôn,B2C,4,1,1,0,0,0,0,0,0,1
1425,KVMTR,Độc lập,Nội thành,B2C,4,2,1,0,0,0,0,0,0,1
1528,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1805,KVMN,Độc lập,TT hành chính kinh tế,B2C,2,3,1,0,0,0,0,0,0,1
1806,KVMB,Độc lập,TT hành chính kinh tế,B2C,1,3,1,0,0,0,0,0,0,1
1807,KVMN,Độc lập,TT hành chính kinh tế,B2C,2,3,1,0,0,0,0,0,0,1
1808,KVMN,Độc lập,TT hành chính kinh tế,B2C,2,3,1,0,0,0,0,0,0,1
1809,KVMN,Độc lập,Nội thành,B2C,2,2,1,0,0,0,0,0,0,1
2001,KVCA,Độc lập,Khác,B2C,0,0,1,0,0,0,0,0,0,1
1162,KVMN,Độc lập,Nội thành,B2C,2,2,1,0,0,0,0,0,0,1
1163,KVMN,Độc lập,Nông thôn,B2C,2,1,1,0,0,0,0,0,0,1
1164,KVMN,Độc lập,Nội thành,B2C,2,2,1,0,0,0,0,0,0,1
1165,KVMN,Độc lập,Nội thành,B2C,2,2,1,0,0,0,0,0,0,1
1166,KVMN,Độc lập,Nội thành,B2C,2,2,1,0,0,0,0,0,0,1
1246,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1247,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1248,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1249,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1250,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1251,KVMB,Độc lập,Nông thôn,B2C,1,1,1,0,0,0,0,0,0,1
1252,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1253,KVMB,Pop - up,Khác,B2C,1,0,1,0,0,1,0,0,0,0
1254,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1529,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1530,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
1531,KVMT,Độc lập,Nông thôn,B2C,3,1,1,0,0,0,0,0,0,1
1630,KVTN,Độc lập,Nông thôn,B2C,5,1,1,0,0,0,0,0,0,1
1810,KVMB,Trong mall,Nội thành,B2C,1,2,1,0,0,0,0,0,1,0
1812,KVMN,Trong mall,Nội thành,B2C,2,2,1,0,0,0,0,0,1,0
1813,KVMN,Trong mall,Nội thành,B2C,2,2,1,0,0,0,0,0,1,0
1167,KVMN,Độc lập,Nội thành,B2C,2,2,1,0,0,0,0,0,0,1
1100,KVMN,Pop - up,Khác,B2B,2,0,0,0,0,1,0,0,0,0
1169,KVMN,Độc lập,Nội thành,B2C,2,2,1,0,0,0,0,0,0,1
1200,KVMB,Pop - up,Khác,B2B,1,0,0,0,0,1,0,0,0,0
1500,Khác,Pop - up,Khác,B2B,6,0,0,0,0,1,0,0,0,0
1600,KVTN,Pop - up,Khác,B2B,5,0,0,0,0,1,0,0,0,0
1811,KVMN,Trong mall,Nội thành,B2C,2,2,1,0,0,0,0,0,1,0
2002,KVCA,Độc lập,Khác,B2C,0,0,1,0,0,0,0,0,0,1
50000185,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
50000186,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
50000187,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
50000188,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
50000190,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
50000191,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
50000200,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
50000201,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
50000205,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
50000215,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
50000220,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
50000225,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60000011,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000012,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000015,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000017,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000020,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000022,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000023,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000024,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000026,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000028,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000030,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000032,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000033,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000034,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000035,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000037,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000040,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000045,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000048,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000049,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000051,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000053,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000055,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000056,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000059,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000064,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000065,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000067,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000068,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000069,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000070,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000073,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000074,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000075,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000076,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000078,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000080,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000082,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000083,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000084,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000086,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000088,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000089,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000090,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000091,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000094,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000096,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000097,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000098,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000099,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000101,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000103,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000106,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000107,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000108,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000109,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000112,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000113,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000114,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000115,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000116,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000117,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000120,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000121,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000122,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000123,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000124,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000125,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000127,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000128,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000131,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000134,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000135,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000136,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000137,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000138,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000140,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000141,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000142,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000143,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000148,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000149,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000150,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000153,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000155,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000156,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000159,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000161,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000162,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000163,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000164,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000165,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000167,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000170,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000171,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000172,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000174,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000175,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000177,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000178,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000179,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000180,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000182,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000184,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000186,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000189,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000191,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000192,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000193,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000194,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000195,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000197,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000200,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000204,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000205,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000206,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000207,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000208,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000209,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000210,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000211,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000213,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000214,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000215,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000216,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000217,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000218,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000220,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000223,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000228,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000229,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000230,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000231,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000232,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000233,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000234,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000235,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000236,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000237,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000238,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000239,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000240,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000241,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000242,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000243,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000244,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000245,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000247,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000249,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000250,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000252,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000253,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
